Product Type,Majestic Type,Size,Product Orientation,Shape,Stock,Radius of Corners,Coating,Spot UV Sides,Lamination,Colorspec,Runsize,Scoring Options
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),50,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),50,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),50,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),50,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),50,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),50,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),50,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),50,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),100,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),100,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),100,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,No Coating,n/a,Silk,4/0 (4 color front),100,n/a
